txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
1999-11-22,34.0,6000.0,0.014925373134328401,0.014815085785140682,34.213063623929486,-1.3021175434384815,-0.4273397735162462
1999-11-23,33.9,7600.0,-0.002941176470588225,-0.002945510229756803,33.55842019520213,-1.277108252929161,-0.3962739148541973
1999-11-27,32.7,11400.0,-0.03539823008849541,-0.03603993648319669,26.905407510345242,-1.2641858659341003,-0.3225037454108455
1999-11-28,33.0,6600.0,0.00917431192660545,0.009132483563272474,30.60917395958127,-1.2518490686857602,-0.2791963854893194
1999-11-29,32.9,5500.0,-0.00303030303030305,-0.003034903695154047,30.06235350681078,-1.2392682473881302,-0.2908737155170887
1999-11-30,32.5,7500.0,-0.012158054711246202,-0.012232568435634408,27.91421061725552,-1.2307512073529565,-0.3368070358821397
1999-12-01,31.7,4700.0,-0.024615384615384595,-0.02492340845245685,24.191066234188582,-1.235186145803552,-0.3352699367039658
1999-12-02,31.1,4700.0,-0.018927444794952564,-0.01910886169804636,21.838444154067588,-1.2542640571394352,-0.31373914950595805
1999-12-04,30.9,5000.0,-0.006430868167202619,-0.006451635281488719,21.101763380159852,-1.2818519662544388,-0.24127063499279444
1999-12-07,30.8,5800.0,-0.003236245954692518,-0.0032414939241709557,20.725308158415856,-1.3120014150010286,-0.21522065347878552
1999-12-08,30.6,6600.0,-0.00649350649350644,-0.006514681021193642,19.958414249894773,-1.342376469816025,-0.24706207560423737
1999-12-09,31.1,19900.0,0.016339869281045694,0.016207810226853303,27.209965318960798,-1.3602638640914222,-0.2331994954429986
1999-12-11,32.2,11300.0,0.03536977491961424,0.034758633365174256,40.073041122012164,-1.3487363738521416,-0.17240876687753806
1999-12-12,32.0,8300.0,-0.006211180124223725,-0.0062305497506361975,38.732827289972434,-1.3194933341202442,-0.22032869485822568
1999-12-14,31.9,4800.0,-0.0031250000000000444,-0.0031298930089277044,38.04764789315346,-1.2792675490191026,-0.20208032376830445
1999-12-15,32.0,7400.0,0.0031347962382446415,0.003129893008927787,39.205816553880915,-1.229755542907739,-0.19320316361838968
1999-12-20,31.9,4900.0,-0.0031250000000000444,-0.0031298930089277044,38.43208092964985,-1.1758111945054173,-0.22684999062453481
1999-12-21,30.9,6100.0,-0.031347962382445194,-0.03184982588709916,31.695693823695137,-1.1351910961059102,-0.24877779512814485
1999-12-22,30.1,6600.0,-0.025889967637540368,-0.026231012148869647,27.53727051095322,-1.1152279547841393,-0.2616691316331168
1999-12-23,29.9,6600.0,-0.006644518272425293,-0.006666691358189345,26.597767217825663,-1.109907747917055,-0.26181508723739494
1999-12-26,29.5,7300.0,-0.013377926421404673,-0.013468217050866593,24.777053151870405,-1.1178964048335946,-0.2907861163897902
1999-12-27,30.2,4100.0,0.023728813559322104,0.023451661035049882,33.372576388240816,-1.1200920179360776,-0.2736789586183516
1999-12-28,30.1,8100.0,-0.0033112582781456013,-0.003316752625993815,32.79603569022686,-1.1175840910541528,-0.35268559164684593
1999-12-29,30.9,7600.0,0.02657807308970095,0.026231012148869685,41.50268124165495,-1.0969488131329523,-0.333369065895018
1999-12-30,31.7,8100.0,0.025889967637540368,0.02556049697953507,48.66500834378749,-1.0507696971336977,-0.3608328927772248
2000-01-01,31.7,8100.0,0.0,0.0,48.66500834378749,-0.9886060671729258,-0.41465334468557646
2000-01-02,31.2,3800.0,-0.01577287066246058,-0.015898586067798273,44.69806248579837,-0.9254063485113164,-0.40975916602867546
2000-01-03,33.6,37700.0,0.0769230769230771,0.07410797215372204,61.09255834998621,-0.8244704766599086,-0.30029602278173745
2000-01-04,33.4,4200.0,-0.005952380952381042,-0.005970166986503908,59.50932055622439,-0.7064852884523247,-0.2993949332060203
2000-01-06,31.1,2400.0,-0.06886227544910173,-0.07134808079746621,45.05032086614049,-0.6190838313954492,-0.28857229245214133
2000-01-08,53.9,38500.0,0.733118971061093,0.5499226587297629,84.71008233351327,-0.19026169228126905,-0.3514325895072178
2000-01-10,50.6,24100.0,-0.061224489795918324,-0.06317890162153156,76.14396176800668,0.37786082303442414,-0.3158773270728155
2000-01-11,51.6,2400.0,0.01976284584980248,0.019570096194097296,76.90607172367653,1.0186053891310192,-0.32577940668966343
2000-01-12,31.3,15600.0,-0.3934108527131783,-0.4999035749414096,45.28166351200559,1.3450829092000258,-0.32297675783277413
2000-01-13,31.6,10300.0,0.009584664536741228,0.00953902304675891,45.637435389501874,1.4591900508567837,-0.302633736944133
2000-01-16,34.2,79600.0,0.08227848101265822,0.07906852347569303,48.74764279319442,1.4723615608956937,-0.20302414604754182
2000-01-17,33.6,45000.0,-0.01754385964912286,-0.017699577099400975,48.06424414280682,1.4086496407654907,-0.2881053937033467
2000-01-18,33.4,7800.0,-0.005952380952381042,-0.005970166986503908,47.823571938454684,1.2936870795543127,-0.2773100927905817
2000-01-19,32.2,10100.0,-0.03592814371257469,-0.03658944743229194,46.324740654725,1.130534263143215,-0.27784760825211124
2000-01-20,32.5,8000.0,0.009316770186335255,0.009273636785329033,46.77385860591377,0.947939077123762,-0.28609384227188367
2000-01-22,32.3,6400.0,-0.006153846153846287,-0.006172859107081079,46.49455165034718,0.7573783037744538,-0.2825145410142467
2000-01-23,32.0,5200.0,-0.009287925696594312,-0.009331327428884192,46.05034264264163,0.5653018220890759,-0.27707680529317846
2000-01-24,31.9,5300.0,-0.0031250000000000444,-0.0031298930089277044,45.892946289560925,0.37946041154729937,-0.26589918078728614
2000-01-25,31.8,1300.0,-0.0031347962382444194,-0.003139720004667641,45.724641377687426,0.20480882800359562,-0.27576090495526234
2000-01-26,31.9,7400.0,0.0031446540880502027,0.0031397200046676247,45.93815539602805,0.047454976694585094,-0.27276905047960875
2000-01-27,32.1,1900.0,0.006269592476489061,0.006250020345171326,46.39237402928977,-0.08772551856211078,-0.26427115809151275
2000-01-29,31.8,5000.0,-0.009345794392523366,-0.009389740349839032,45.77115902241761,-0.20650817946244857,-0.26715050423740677
2000-01-30,31.3,2500.0,-0.01572327044025157,-0.015848192240023616,44.696906841407184,-0.31629274616753006,-0.3358561499941447
2000-01-31,31.2,4000.0,-0.0031948881789137795,-0.0032000027306709027,44.472096329236464,-0.41555693980348274,-0.321595793664579
2000-02-01,31.2,3800.0,0.0,0.0,44.47209632923646,-0.502076436032163,-0.32446853312811286
2000-02-05,31.6,5600.0,0.012820512820512997,0.012739025777429932,45.73818128835579,-0.568546207733683,-0.27549483426920673
2000-02-06,31.6,4700.0,0.0,0.0,45.73818128835579,-0.6176689134481073,-0.31932665740341365
2000-02-07,31.7,2900.0,0.0031645569620253333,0.003159560290368518,46.0945451544244,-0.650340486874598,-0.3186826671766423
2000-02-08,31.5,9100.0,-0.006309148264984188,-0.006329135051647512,45.45161570249785,-0.6726967370991153,-0.32345167864007457
2000-02-09,31.8,7000.0,0.00952380952380949,0.009478743954543739,46.653589314732805,-0.6810960542802016,-0.3398146190691504
2000-02-10,31.8,5300.0,0.0,0.0,46.653589314732805,-0.6787547744552738,-0.5656836301614382
2000-02-12,31.6,4700.0,-0.0062893081761006275,-0.006309169193264721,45.87207040314656,-0.671448094026048,-0.4526388888888905
2000-02-13,31.6,4600.0,0.0,0.0,45.87207040314656,-0.6598818589293898,-0.5103530534351154
2000-02-14,31.6,4500.0,0.0,0.0,45.87207040314656,-0.6447481344076589,-0.4622143817204313
2000-02-19,31.5,3800.0,-0.0031645569620253333,-0.0031695747612790672,45.397164885280624,-0.6282976416527608,-0.4665087719298261
2000-02-20,31.6,4900.0,0.0031746031746031633,0.0031695747612790395,45.999230062525896,-0.6088567270804004,-0.42229946524064055
2000-02-22,31.2,9000.0,-0.012658227848101333,-0.012739025777429826,43.91344066062517,-0.5935546576551216,-0.3790853031860237
2000-02-23,31.3,2600.0,0.0032051282051281937,0.0032000027306708497,44.589887416856534,-0.5787006232260226,-0.43606412966878144
2000-02-24,31.4,5500.0,0.0031948881789136685,0.003189795368100081,45.300354586502735,-0.5619916641076751,-0.41314102564102734
2000-02-26,31.5,3700.0,0.0031847133757962887,0.0031796529173798056,46.04537528911034,-0.5421196511000316,-0.39030844724851105
2000-02-27,31.5,4800.0,0.0,0.0,46.04537528911034,-0.5200712206075312,-0.4228911564625858
2000-02-29,32.4,14900.0,0.02857142857142847,0.028170876966696224,52.761135159873625,-0.4822701470891262,-0.3885387704664826
2000-03-01,33.6,37700.0,0.0370370370370372,0.036367644170875006,59.923825302957816,-0.41633272647490555,-0.2228045655718614
2000-03-02,34.3,29000.0,0.02083333333333326,0.02061928720273561,63.40920453758438,-0.32409953947049097,-0.3001473046089354
2000-03-04,34.9,39900.0,0.017492711370262537,0.01734147503648739,66.12838236430541,-0.20990835361554128,-0.1431836201669704
2000-03-05,35.1,44100.0,0.005730659025787954,0.005714301263438635,67.00848130006796,-0.08427110334384233,-0.18449977436380427
2000-03-07,33.4,40600.0,-0.04843304843304852,-0.049645230489165484,54.13305292245614,0.015023769860508754,-0.27282435200597527
2000-03-08,31.5,9100.0,-0.05688622754491013,-0.0585683541510673,43.96517960088237,0.06225491760142591,-0.29374601288224955
2000-03-09,33.6,25800.0,0.06666666666666665,0.06453852113757116,54.20391532007987,0.10773997800767224,-0.31147218729308324
2000-03-11,33.6,12500.0,0.0,0.0,54.20391532007988,0.1495006614694493,-0.34034458483969915
2000-03-12,32.8,16800.0,-0.023809523809523947,-0.02409755157906064,50.15496593592255,0.1736335385703865,-0.3289977630950949
2000-03-13,32.9,6000.0,0.0030487804878049918,0.003044142381228273,50.65119593803229,0.186652258494973,-0.3067097796928948
2000-03-14,33.7,13500.0,0.024316109422492627,0.02402517958699005,54.54948963522777,0.20436049171812093,-0.29262484802490907
2000-03-15,34.0,14900.0,0.008902077151335286,0.008862687257845324,55.95461252772369,0.22840027206663308,-0.28630429827716786
2000-03-19,33.8,5800.0,-0.005882352941176561,-0.005899722127188383,54.73962782555296,0.2514368848696024,-0.2904889696446427
2000-03-20,33.6,8300.0,-0.005917159763313529,-0.005934735519814466,53.48884243547507,0.26887315566832726,-0.30681892853155585
2000-03-21,33.4,3600.0,-0.005952380952381042,-0.005970166986503908,52.204232264977065,0.27808150296800704,-0.32232120577741324
2000-03-22,33.5,8000.0,0.0029940119760478723,0.002989538848365986,52.8144320236022,0.2826116680384019,-0.3019809991653241
2000-03-23,33.3,4800.0,-0.005970149253731405,-0.005988041844622669,51.401019289512945,0.2801371480313941,-0.30724972138584705
2000-03-25,33.0,7000.0,-0.009009009009008917,-0.009049835519917815,49.27099920620181,0.2679771315362821,-0.3110509580691085
2000-03-27,32.9,2900.0,-0.00303030303030305,-0.003034903695154047,48.54880509793054,0.24817766595540836,-0.29885801722418176
2000-03-28,33.2,13600.0,0.00911854103343468,0.00907721815111668,50.875127718537044,0.22884854007554917,-0.33086882101130416
2000-03-29,33.5,13100.0,0.009036144578313143,0.008995562908577783,53.156060932103294,0.21509221139897317,-0.40732577788637925
2000-03-30,33.7,11100.0,0.005970149253731405,0.005952398527295352,54.667242663494655,0.20825057805929809,-0.3544382624674584
2000-04-01,33.4,4200.0,-0.008902077151335397,-0.008941937375661393,51.959518931938305,0.2008406215433285,-0.48504965113922455
2000-04-02,33.1,8400.0,-0.008982035928143617,-0.00902261759963742,49.32829408271745,0.18821881204694527,-0.5146856187290959
2000-04-03,33.4,3000.0,0.009063444108761143,0.009022617599637331,51.94878064326171,0.17734930622408104,-0.4477490804413866
2000-04-04,32.9,5100.0,-0.014970059880239472,-0.015083242211328476,47.5363705996488,0.15976648493208703,-0.41797729870978123
2000-04-05,32.9,4100.0,0.0,0.0,47.536370599648805,0.13853346797233873,-0.3727069970621249
2000-04-06,32.8,4600.0,-0.003039513677811634,-0.003044142381228244,46.61792630694957,0.11421446152762074,-0.33429890848026866
2000-04-08,32.2,6200.0,-0.018292682926829062,-0.018462062839735217,41.4439559452601,0.07940309172867804,-0.3455240665766973
2000-04-09,32.2,6700.0,0.0,0.0,41.4439559452601,0.039659205670442746,-0.4023281844638448
2000-04-10,32.2,9800.0,0.0,0.0,41.4439559452601,-0.0011832371915233217,-0.4614784205693295
2000-04-11,32.2,5100.0,0.0,0.0,41.44395594526011,-0.04057050899481911,-0.5325455440669619
2000-04-12,32.1,17000.0,-0.0031055900621118626,-0.0031104224143925024,40.43784364751671,-0.07848393509645227,-0.5296043656207361
2000-04-15,32.1,7100.0,0.0,0.0,40.43784364751671,-0.11330721805645408,-0.47530949105914716
2000-04-17,32.3,7700.0,0.006230529595015355,0.006211200092640455,43.612989546624995,-0.14091903186526233,-0.48177514792899445
2000-04-18,32.3,4900.0,0.0,0.0,43.612989546624995,-0.16224219663465053,-0.5213482555695685
2000-04-19,32.2,3700.0,-0.003095975232197956,-0.003100777678248048,42.305233486678446,-0.17973162129652548,-0.5397480014823446
2000-04-20,32.1,2700.0,-0.0031055900621118626,-0.0031104224143925024,40.981845821852254,-0.19508710426475903,-0.5396599381705769
2000-04-22,32.2,4200.0,0.0031152647975078995,0.003110422414392552,42.905264095580186,-0.2062600295616857,-0.5494873596770998
2000-04-23,32.0,5000.0,-0.006211180124223725,-0.0062305497506361975,40.091091833158806,-0.21694648039479378,-0.5205089849068909
2000-04-24,31.9,6100.0,-0.0031250000000000444,-0.0031298930089277044,38.72346078891818,-0.22786879373022478,-0.5284823831785164
2000-04-26,32.0,4100.0,0.0031347962382446415,0.003129893008927787,40.89481816161341,-0.23625157472991504,-0.6492791808581311
2000-04-27,33.1,36500.0,0.034375000000000044,0.03379737958329071,58.36997603561903,-0.2245148641511382,-0.34468056066740355
2000-04-29,32.9,17800.0,-0.006042296072507614,-0.00606062461169107,55.17574899877278,-0.20346207219363271,-0.36446579030222204
2000-04-30,32.4,11700.0,-0.015197568389057725,-0.015314234973042481,48.090427004316965,-0.18518723981146246,-0.3929734188993446
2000-05-02,30.4,20200.0,-0.06172839506172845,-0.06371581438610774,30.962823868813004,-0.2010983283140691,-0.42116265663781866
2000-05-03,30.2,6100.0,-0.006578947368421018,-0.006600684031352024,29.819110174809296,-0.2403349436074207,-0.4216131980555059
2000-05-04,30.7,10000.0,0.01655629139072845,0.01642073021232749,36.16723034468709,-0.28360971906510407,-0.45375211496706763
2000-05-06,31.1,9500.0,0.013029315960912058,0.012945164592036986,40.78204580681538,-0.32011882954409676,-0.4271192309477136
2000-05-07,31.2,6400.0,0.003215434083601254,0.0032102756302481894,41.91266612549965,-0.3481484272260498,-0.3935207430606191
2000-05-08,31.1,5700.0,-0.0032051282051280827,-0.0032102756302480988,41.0682542894757,-0.37019581364168597,-0.3805360696744496
2000-05-09,31.0,4600.0,-0.003215434083601365,-0.0032206147000422834,40.19613084977917,-0.38808959595603815,-0.37891443634899
2000-05-10,31.0,10700.0,0.0,0.0,40.19613084977917,-0.401557423359759,-0.3884099838079254
2000-05-11,31.0,7100.0,0.0,0.0,40.19613084977917,-0.41062991160890683,-0.42685069848036716
2000-05-13,31.4,6700.0,0.012903225806451646,0.012820688429061469,45.93232034663929,-0.40915421659002726,-0.40586430444895244
2000-05-14,31.4,5200.0,0.0,0.0,45.93232034663929,-0.4002119377993797,-0.4245866271409732
2000-05-15,31.4,5900.0,0.0,0.0,45.93232034663929,-0.3861463540221782,-0.415542102008266
2000-05-16,31.5,5000.0,0.0031847133757962887,0.0031796529173798056,47.504528720649176,-0.367131375832557,-0.4104718270235498
2000-05-18,31.7,6700.0,0.006349206349206327,0.00632913505164753,50.59857314460796,-0.34198335982894956,-0.38241155005552796
2000-05-20,32.0,14200.0,0.009463722397476282,0.009419221916491558,54.89317499895737,-0.3087438010547614,-0.3162201434928702
2000-05-21,32.2,18100.0,0.006250000000000089,0.006230549750636163,57.543051396275686,-0.26828051986197926,-0.2866506726073158
2000-05-22,32.1,12400.0,-0.0031055900621118626,-0.0031104224143925024,55.77861592775541,-0.22639467748961564,-0.2813676119798551
2000-05-23,31.9,4400.0,-0.006230529595015688,-0.006250020345171406,52.323039258999366,-0.18848781032566192,-0.4525946452698036
2000-05-24,30.9,10800.0,-0.031347962382445194,-0.03184982588709916,39.23485186753309,-0.17058684245916209,-0.41805676866316316
2000-05-25,30.9,4600.0,0.0,0.0,39.23485186753309,-0.16577478108900434,-0.39481065883819816
2000-05-27,30.7,4800.0,-0.006472491909385036,-0.006493529310548231,37.08324166226805,-0.17223189787706614,-0.35217717042764285
2000-05-28,30.5,4900.0,-0.006514657980456029,-0.006535970979785533,35.015318747201974,-0.18821215633921973,-0.3502913911284234
2000-05-29,30.9,7800.0,0.013114754098360715,0.013029500290333897,41.983548988456974,-0.20251288399660217,-0.2909386005205942
2000-05-30,31.0,3500.0,0.003236245954692629,0.00323102058144654,43.61144681231349,-0.21295423708662647,-0.31264851090938184
2000-05-31,31.4,5000.0,0.012903225806451646,0.012820688429061469,49.692182615385086,-0.21356212381954326,-0.33811131474872347
2000-06-01,31.1,2400.0,-0.009554140127388422,-0.009600073729019118,45.71083342863405,-0.21227429142566528,-0.30645224940805177
2000-06-03,31.0,8000.0,-0.003215434083601365,-0.0032206147000422834,44.43289412510078,-0.21097739485803302,-0.2791787160208227
2000-06-04,31.1,3100.0,0.003225806451612856,0.003220614700042157,46.056987400385765,-0.20766650074832632,-0.21375736638894677
2000-06-05,31.1,8400.0,0.0,0.0,46.056987400385765,-0.2027935205752679,-0.24597805295479844
2000-06-06,31.3,2600.0,0.006430868167202508,0.006410278360919019,49.48182664653795,-0.19354381414804028,-0.25305480682839226
2000-06-07,30.9,9300.0,-0.012779552715655007,-0.01286191364240781,43.52929989799675,-0.18797638627074256,-0.23888812620313754
2000-06-08,31.0,5200.0,0.003236245954692629,0.00323102058144654,45.30087948615185,-0.18298491521655164,-0.21918006450584393
2000-06-10,31.2,900.0,0.006451612903225712,0.006430890330290331,48.76295285801149,-0.17500816107491696,-0.22901695921389623
